CameraID/C:CameraPosition[3]/D:CameraOrientation[3][3]/D
045	892.5478508290107	564.8770793612003	1519.1625720634663	0.6755890299321319	-0.013898139474910923	0.7371474101931694	-0.7365302009538558	0.03231006266507724	0.6756325354313926	-0.033207314227953914	-0.9993812593648709	0.011591924432604962
046	976.466400100815	458.33492343511557	1522.7890584116055	0.6243779282901815	-0.012858452237632045	0.781016557359774	-0.7802810452622272	0.03612763725859158	0.6243847245333586	-0.036244904035567176	-0.9992644565039652	0.012524092753104493
047	1050.2618667645575	343.51824224837117	1519.9961980158591	0.5724185350102141	-0.011967035608891386	0.8198742652599209	-0.8192007930526326	0.034716847827494596	0.5724550647333473	-0.03531404024886205	-0.999325537818212	0.010069162112293835
048	1075.743986665233	279.12676326815193	1519.4575832080282	0.4030684799699591	-0.001953419850099507	0.9151677357761231	-0.914902129038974	0.023325052060224855	0.4030012856385705	-0.02213356579179818	-0.9997260255176305	0.007614405299371808
086	752.4041052815567	417.7921562755312	1458.1381157714397	0.506938769174841	-0.08131131302993458	0.8581384239625011	-0.8614487777668501	-0.01277646192627592	0.5076837256645587	-0.03031645743648304	-0.9966068594957569	-0.07652241511157049
087	820.7178620751018	255.31483823668702	1458.112432076137	0.38581342908043553	-0.08318038696150158	0.918819362642152	-0.9217425124244994	0.007591681579993648	0.38772813563134684	-0.03922676038838886	-0.9965055893449488	-0.07374192615947249
124	652.2204577845308	447.411718246102	1689.2265684238137	0.6286353234854315	-0.06638205524519512	0.7748619572593504	-0.7764988076627504	0.0017849235403515525	0.6301161922584458	-0.043211477233427206	-0.997792682268907	-0.05042352076091125
125	699.6537889077855	371.17969314056205	1687.2695198421875	0.5164381861137595	-0.06755415700673179	0.853655689253366	-0.8554037122353395	0.0055192009255630595	0.5179324545876075	-0.03969998762633264	-0.9977003429348182	-0.05493575056569228
126	730.0299867253381	295.654084675077	1688.5477533063124	0.403662462639537	-0.06979210121023097	0.912242116361904	-0.9141935474084103	0.008627694661695396	0.40518603228844385	-0.03614933101195614	-0.9975242480729412	-0.06032081211242596
127	737.6709806594022	211.29361082758487	1683.540972683145	0.3026256916338158	-0.05882274138420583	0.9512925816273359	-0.9526132953160564	0.013534636478311915	0.30388274581240116	-0.030750615444886033	-0.9981766871207962	-0.05193939678427118
236	847.442077091105	401.49438800462184	1609.284141109243	0.538716006333681	-0.08111377158384114	0.8385735630100281	-0.8417602061255484	-0.010474607906208909	0.5397499772790044	-0.03499742709635003	-0.9966498074291975	-0.07392118402717894
237	850.2733453818888	387.7777432283365	1475.0622173019178	0.5297997297251217	-0.09051876699086889	0.8432784825937635	-0.8470555068398619	-0.00660818841705235	0.5314633573240116	-0.042534864704771594	-0.9958728255496774	-0.08017543648929698
238	856.4044720795591	362.43116506756957	1339.9139266238312	0.5317941667051251	-0.08177160356507654	0.8429165849055277	-0.8462341146074814	-0.012635697989682596	0.5326613956453067	-0.03290573708176748	-0.9965709929486762	-0.07591751102608754
239	836.6799405999373	370.4727745807059	1229.3470867405697	0.5257089070806769	-0.07818076207012341	0.8470642912188983	-0.850277208408815	-0.018247934399241265	0.526018708555764	-0.025667369879929645	-0.9967721812592366	-0.07606842177376354
240	824.5720727080576	374.71491888422656	1096.8751772297906	0.5211744981365979	-0.08124698406959914	0.8495740521412243	-0.8531297555107137	-0.022322568597548754	0.5212209926638011	-0.023382958630076587	-0.996443992661305	-0.0809481731412274
