CameraID/C:CameraPosition[3]/D:CameraOrientation[3][3]/D
755	-970.511303867676	564.3776791922281	293.4008183202466	0.4522937495757107	-0.015711902900358357	-0.8917306208726904	0.8918267223213456	-0.0017709421282992826	0.4523736963148324	-0.008686854914772705	-0.9998749921221293	0.013211308809567753
756	-889.7600927758895	700.217464276695	295.5681386904165	0.5611814279299806	-0.0016242605663940657	-0.8276912266806261	0.827692506857816	0.00023083812848287338	0.5611818429040473	-0.0007204428442766632	-0.9999986542447797	0.0014739303705516879
757	-797.1900321676932	789.0287777885387	295.69081939241175	0.6824665413206982	-0.008588400910102944	-0.7308663758496289	0.7309007593642147	0.001387064084784396	0.6824823484999738	-0.004847673522268834	-0.9999621569954694	0.007223893575451559
758	-831.8459662448249	732.1347319181897	310.38866486855693	0.635992661804227	0.011199760748062313	-0.7716138279543464	0.7716824845510752	-0.014948492963807255	0.6358322778808818	-0.00441329448979053	-0.9998255387402829	-0.01814979103045587
759	-709.299787998358	850.4508098413529	300.25322245019856	0.6752305074193508	-0.0006105674086106789	-0.7376065272607375	0.7375964902104734	-0.0047231342055218395	0.6752252288181094	-0.0038960851373092513	-0.9999886595410551	-0.0027388519285761305
760	-631.9883857367573	893.0131407304754	282.86800614462584	0.8463336737968097	-0.02138427327892973	-0.5322236611180753	0.5325993678893444	0.019783462466951757	0.8461362348562377	-0.007564781653617502	-0.9995755736657189	0.028132660901207574
761	-448.38470098098986	975.9204289158536	300.9417874642899	0.8491040745880266	0.023397682645375784	-0.5277071337066016	0.5273709893302551	0.019254545004859017	0.8494169188975956	0.030035148257317755	-0.9995408000394392	0.004009853573237171
762	-361.16078148257304	1026.663386108417	294.5832433518191	0.9448668588067164	-0.001599006638333531	-0.32745085479579916	0.32745367079295035	0.0071918250846495805	0.9448398653402463	0.0008441640546691272	-0.9999728600465727	0.007318917770164822
763	-402.6731904784709	1009.4996909150992	305.47473626276997	0.9141246001137548	-0.00638432803825169	-0.4053830976032032	0.4052668718767067	-0.014263476241711625	0.9140871489112907	-0.011618004395654672	-0.9998778893449952	-0.010451237862589658
764	-316.45697149313577	1098.9488447527942	294.4426943478781	0.9679628697101768	-0.006708868327427084	-0.25100373293679223	0.2510524258669131	0.0078055617970360066	0.967942019271491	-0.004534570407151469	-0.9999470307425278	0.009239771665181369
765	-139.97056900877138	1123.8522306931277	304.39635495748405	0.9820120076455306	0.009150814539578011	-0.1885966050417043	0.18867378812218685	-0.008460897991369672	0.9820033680598068	0.007390434061579755	-0.9999223348832857	-0.010035222266574724
766	-16.56923416841913	1127.1662452290002	280.4611458782449	0.9979659962703958	-0.0037809568320468752	-0.063636268381093	0.06373235997638563	0.036718640767498804	0.9972912953154802	-0.0014340780580944558	-0.9993184906653242	0.0368849242171069
767	135.07763253890886	1114.440274116133	295.691314192432	0.998498852455467	0.004350140225397327	0.05459961469767489	-0.05461808238755076	0.004245986055595519	0.9984982907740619	0.004111778377039508	-0.999981523770532	0.004477208521282197
768	61.896669792271766	1118.211025189627	282.6356543065741	0.9966322890237861	0.001423689976244967	0.08198813073890808	-0.08198886489541952	0.03413698840692601	0.9960484386091204	-0.0013807636906373773	-0.9994161491237558	0.03413875162148841
769	204.2646468716352	1084.8220329529752	271.1038806172367	0.97917300396491	-0.0003784503764672672	0.2030273013208989	-0.2026677754694698	0.05769242968820014	0.9775466005991373	-0.012083091185251964	-0.9983343329426193	0.05641416998790506
770	365.81794501169924	1045.5169621958003	290.61547152922617	0.9589997260067498	-0.0044328568909449695	0.2833723262754547	-0.2832159065876112	0.02172158608546674	0.9588101600179721	-0.010405564604374945	-0.9997542310376665	0.019575539521252523
771	487.0028265111015	990.4546824630205	295.70896095389804	0.8897263564423948	-0.002577309795170133	0.4564869857136782	-0.45644130484175993	0.010208617584523249	0.8896949586017474	-0.006953120600980444	-0.9999445692643332	0.007906485481902727
772	608.1586325217866	914.766197091241	287.79304439688065	0.8594265504789022	0.004214766454303722	0.5112418606449113	-0.5112101414422654	0.020941588011626124	0.8592005826220853	-0.00708488662676907	-0.9997718167838534	0.02015238810163292
773	708.1408584638541	841.2905461440429	289.20052566833004	0.755358153720989	0.007738925757262744	0.6552664867329492	-0.6553060697277636	0.01324012153622063	0.7552474125474766	-0.0028310042688868774	-0.9998823971897043	0.015072398780547907
774	803.3880673302066	740.5530495209912	283.02221512369806	0.7079041299911355	0.014092222615738998	0.7061679347033833	-0.7062412471731203	0.027922753286984563	0.7074203988013283	-0.009749027277078787	-0.9995107448700203	0.029719141248160736
775	910.2276745821325	595.0376957874903	301.00748688958515	0.6589810431379657	-0.0037162549413461907	0.7521503667711722	-0.7521412771802916	-0.010225664855572343	0.6589225561019	0.0052425133665196496	-0.9999408108620591	-0.009533668031215983
776	1007.4963984116628	452.5370525400235	297.6135367005371	0.5738042815643	0.00472014770484517	0.8189788560543683	-0.818980533597901	0.008703176097741796	0.57375529654506	-0.004419507458438428	-0.9999509862645548	0.008859628794067284
777	1064.7753701741103	342.40373963725426	284.0897339331438	0.465943845770072	0.026166502352644522	0.8844272987327018	-0.8847774817081853	0.022896383012477234	0.4654509249180499	-0.00807096345656588	-0.999395352100246	0.0338199608117423
778	1143.9788532021869	265.7910228899499	296.4305907279913	0.30440078361946354	0.008182541018524994	0.9525089022966331	-0.9525318595098194	0.007673376518101401	0.3043422019891061	-0.004818666892721203	-0.9999370806782254	0.010129912837008391
779	1180.1155636417432	109.70614720356681	294.06296933533264	0.22427630546162672	0.01590422366231276	0.9743958099654277	-0.9745142383957388	0.008487589284196607	0.22416502847704928	-0.004705100685060924	-0.9998374950449906	0.0174024575764895
780	1154.1236975452944	-205.7040997243385	304.9504766559115	-0.1407525116509455	-0.007772138289083522	0.9900143051140045	-0.9899555855085093	0.014529782607579861	-0.1406300968423237	-0.013291696071435165	-0.9998642304252069	-0.009739175106382116
781	1106.4671750872897	-391.0446704266494	305.4510034714931	-0.2172928726568722	-0.00662223108289027	0.9760839889825103	-0.9760289539507275	0.014074804037592939	-0.21718513057102398	-0.012299940746751654	-0.9998790156547883	-0.009521843878064243
782	1053.8637971783949	-546.5742753734569	292.7641176354993	-0.27217124335974824	0.01841271707591496	0.9620726511744789	-0.9621581437825896	0.008518864585438875	-0.27235846838131716	-0.013210626058244504	-0.9997941792169313	0.015397355717523823
783	989.2380477132904	-667.378561595938	303.21612935494124	-0.3985759385616392	0.003910679588508437	0.917126996541299	-0.9170916552147346	0.008059996569227141	-0.39859494777380594	-0.008950817572010111	-0.9999598707150502	0.0003739309194563994
784	772.40652722651	-882.7058678407775	306.6786238052282	-0.7110929542465251	-0.015660229890115215	0.7029235859044267	-0.7030760492117469	0.007936279271074641	-0.7110703794253656	0.005556927725890083	-0.9998458744582189	-0.016653764833483544
785	632.302254119573	-969.1596103667791	286.77144538115544	-0.7896380754593952	0.02638107736060637	0.6130055044957392	-0.6134460211086528	-0.013627060723511716	-0.7896190742389652	-0.012477538649298184	-0.9995590737786992	0.026943812943305438
786	298.1920346542222	-1137.2248105411095	291.7569260305955	-0.9145901049459368	0.0037239831510152296	0.4043650230725587	-0.404369242189803	-0.016418210118250554	-0.9144484448821367	0.0032335593120634007	-0.9998582771203147	0.016521796759779047
787	190.3150384086885	-1176.0699540854419	287.0133107141621	-0.9778206343053008	0.008323409374070627	0.20927858940457966	-0.209431068668066	-0.02773492719043668	-0.9774299981534706	-0.0023312235694750963	-0.9995806594118021	0.028862964617937744
788	34.09970410420944	-1192.2232949651589	284.0825044458496	-0.9851541771521561	0.015095171174855228	0.17100696783131314	-0.1714050403949797	-0.030968081122711454	-0.9847138112562316	-0.009568665886807855	-0.9994063806874455	0.0330957229014215
789	-214.91602161752672	-1185.3193142840717	292.63963875580544	-0.9897809284140373	0.004893204823169169	-0.14251235137490503	0.14239399269554345	-0.019305685009681696	-0.9896217668233297	-0.007593720568166108	-0.9998016538658381	0.018411635860703365
790	-425.9463256366264	-1131.2606475397865	299.95725868042734	-0.9267455725360585	0.00943786871387225	-0.3755709925153332	0.375535700242624	-0.005335723687002582	-0.9267925700479144	-0.010750889642019567	-0.9999412266162824	0.0014006016669432743
