CameraID/C:CameraPosition[3]/D:CameraOrientation[3][3]/D
755	-970.51064817084	564.3788821653766	293.38895173696426	0.45228397195556863	-0.015731764504076217	-0.8917352299296473	0.89183166467161	-0.0017629101325342697	0.452363984018322	-0.00868853273908256	-0.9998746940159318	0.013232749728948707
756	-889.7595687394652	700.2145795405718	295.5628824364981	0.5611808641293718	-0.0016316837827197491	-0.827691594341179	0.8276928917861548	0.0002395807944796933	0.5611812715047737	-0.0007173713701238065	-0.9999986401036135	0.0014849812258746927
757	-797.1719806408556	789.0450866197702	295.6712950806195	0.682434867914072	-0.00861159285604701	-0.7308956775926257	0.7309303730990241	0.0014166495599855957	0.6824505716792574	-0.004841563427621365	-0.9999619160610601	0.007261245834596649
758	-831.8541218257633	732.1231577197916	310.43404353511727	0.6360080823064314	0.01125753363132304	-0.771600276812699	0.7716697855603867	-0.014994240732809343	0.635846612633922	-0.0044114956739426505	-0.9998242048887326	-0.018223556857337005
759	-709.2982322283528	850.44824706766	300.2685959442374	0.6752284766145802	-0.0005937590579871658	-0.7376084000463478	0.7375983547407465	-0.004737113959978925	0.6752230941215454	-0.0038950548771541043	-0.9999886035358161	-0.0027606785384625145
760	-631.9716014841374	893.0193885875286	282.851663885155	0.8463169352502462	-0.02140659177369925	-0.5322493804010133	0.5326258673618115	0.019804312493232463	0.8461190664579941	-0.007571692393818654	-0.999574683070407	0.02816242956473747
761	-448.3726480484958	975.9258070971681	300.9396686537662	0.8490934810667857	0.023390067871350215	-0.5277245163291729	0.5273883725400941	0.019255756185332127	0.8494060986143442	0.03002940091638534	-0.9995409549281635	0.004014287221703184
762	-361.162345919276	1026.6591599432031	294.58728372535666	0.9448687296219296	-0.0015999345746934776	-0.32744545193359537	0.32744828165508927	0.007183774292422986	0.9448417942851832	0.0008406091654790946	-0.9999729164313766	0.007311619516816327
763	-402.6691048509582	1009.4997684602789	305.49992308071796	0.9141224474455993	-0.006371446658983143	-0.405388154419364	0.4052716098211861	-0.014302504264490664	0.9140844384654561	-0.011622106048846207	-0.9998774140059552	-0.010492073758481421
764	-316.4617162175484	1098.9461123323795	294.4241416454555	0.9679654134873379	-0.006718717971364353	-0.2509936595237171	0.25104258376381017	0.007836410340193044	0.9679443226808917	-0.004536455607261684	-0.9999467233316994	0.009272058494313066
765	-139.95999110493435	1123.8513657575913	304.4030825996242	0.9820090329813665	0.009154837149327093	-0.1886118980864398	0.1886892160877097	-0.008473704047773702	0.9820002933155957	0.007391811361622382	-0.9999221896210126	-0.010048672962841737
766	-16.567849823210338	1127.1627800307044	280.4460038545926	0.9979661496254362	-0.0037925571139838916	-0.06363317304926917	0.06372972558636854	0.03674005546332592	0.9972906749795856	-0.001444395536966083	-0.9993176596233501	0.036907030311905176
767	135.08513062425595	1114.4388937277963	295.6985672269998	0.9984993513130512	0.004335173376334734	0.05459168159355578	-0.05461000121475304	0.004226201030312844	0.9984988167204685	0.004097950065551123	-0.9999816725803774	0.0044566028106337256
768	61.90733066812196	1118.2112115180398	282.62823742318335	0.9966333463600666	0.0014084835180529767	0.08197553962806979	-0.08197575213596359	0.03414408107713559	0.9960492747796869	-0.001396060484706941	-0.9994159283809607	0.03414459127805861
769	204.23002332147422	1084.8265863037154	271.08619011031567	0.9791610603387378	-0.0003714198491908508	0.20308490826157605	-0.20272544612943816	0.05771203182366741	0.9775334852957231	-0.012083518028186194	-0.9983332026082674	0.05643407802013669
770	365.84758394206904	1045.504335933519	290.6036669831707	0.9590129929291211	-0.004415830018200972	0.28332768985466045	-0.2831715338466065	0.021729141849613276	0.9588230946391723	-0.010390467366227145	-0.9997541421968354	0.019588091999519205
771	487.0005194850903	990.4658620090669	295.71968136453967	0.8897190180313906	-0.0025750018825082444	0.4565013015518818	-0.45645579410333276	0.01018620621527336	0.8896877818833052	-0.006940964108342155	-0.9999448037608105	0.007887486862220395
772	608.1676341625569	914.7635995051905	287.79260293965507	0.8594347110528134	0.004224193500225158	0.5112280642011338	-0.5111965486358664	0.020940172972992364	0.8592087044593059	-0.007075740268305938	-0.9997718066364616	0.020156104646524783
773	708.1449246081506	841.2919311680082	289.2002587765401	0.7553614631902978	0.007749510926568726	0.65526254662342	-0.6553022900219433	0.01324003301135388	0.7552506936228887	-0.00282287424586872	-0.9998823163784114	0.015079282964874676
774	803.4073733472513	740.5388271660015	283.02181459852005	0.7079331393961169	0.01409784881483874	0.7061387404777834	-0.7062121827999377	0.027928628076424076	0.707449181636897	-0.009747974646260394	-0.9995105013918377	0.029727673937480152
775	910.2377189021395	595.0280465509474	301.00183922291234	0.659002700899165	-0.0037145997782394454	0.7521313993951404	-0.7521224079524149	-0.010204226282459518	0.658944426504874	0.005227204173003891	-0.9999410360188568	-0.009518446410516027
776	1007.4944416070484	452.5294135716009	297.61637788323657	0.5738174955746296	0.004711460180622518	0.8189696477375857	-0.8189712216631658	0.00870938080210871	0.5737684940580001	-0.0044294311148653795	-0.9999509732126927	0.008856145379813617
777	1064.7613934583496	342.403860860171	284.0895196537549	0.4659376300019525	0.02616527585647854	0.8844306096509308	-0.8847807661792686	0.022894090190774558	0.4654447941846194	-0.008069742709027664	-0.9993954367384773	0.03381775094412756
778	1143.9558886992418	265.79084552966395	296.4390184804138	0.30438457780372963	0.008166272623409309	0.9525142207792406	-0.9525370476468319	0.007666048249306949	0.30432614834170196	-0.00481680968085435	-0.999937269880306	0.01011210407476966
779	1180.0904903220355	109.69087847091427	294.05971243049044	0.22427189825887517	0.015910252141561967	0.9743967259428529	-0.9745152694099589	0.008485335991614778	0.2241606316014121	-0.00470163143976416	-0.9998374182585396	0.01740780606231853
780	1154.1337684699176	-205.70704647291132	304.95296367967677	-0.1407573827236007	-0.007776427655370913	0.9900135788875427	-0.9899550529145605	0.014518399685897111	-0.14063502152554175	-0.013279774762049848	-0.9998643624229647	-0.009741885792181005
781	1106.4727375168513	-391.03778032445234	305.452389952221	-0.21730745222009157	-0.006619931927778317	0.9760807588057878	-0.9760256346691447	0.014080397481476577	-0.21719968433553466	-0.012305757932970823	-0.9998789521277239	-0.00952099856422245
782	1053.864177282184	-546.5790988685383	292.761645049865	-0.2721622621095589	0.01842039999750385	0.9620750448625816	-0.9621606344783283	0.008520610238141532	-0.2723496147627711	-0.013214255320212791	-0.9997940228192516	0.01540439519197649
783	989.2315256358168	-667.3735359167813	303.21682196890396	-0.39858179334242316	0.003912601074803015	0.91712444388358	-0.9170890434937026	0.008066658960733455	-0.39860082202250474	-0.0089576961180237	-0.9999598094753814	0.00037298018241273945
784	772.4106901677801	-882.7187264202187	306.6818481280017	-0.7110889217800359	-0.015666585862049127	0.7029275235820059	-0.7030801182333662	0.007940881446574363	-0.7110663047471778	0.005558117186632755	-0.9998457383463103	-0.01666153786603054
785	632.3107126786481	-969.1679161243064	286.7641751336437	-0.7896380659785506	0.026393081716955417	0.6130049999756405	-0.6134459083913081	-0.013632518181052902	-0.7896190676053899	-0.012483678769330988	-0.9995586824621784	0.026955483280007884
786	298.1859129430047	-1137.2223009536938	291.7576264336297	-0.9145851007666709	0.0037189369953979754	0.4043763877419669	-0.40438052508045763	-0.016417176772261254	-0.914443474055385	0.0032379609742236334	-0.9998583128696052	0.01651877096750336
787	190.31162367519738	-1176.073649182189	287.01499630963315	-0.9778175756210024	0.008321797107988726	0.20929294421828273	-0.20944536218195742	-0.027731052835262393	-0.9774270453435979	-0.002330035865045517	-0.9995807803282041	0.028858872662081397
788	34.107528994064765	-1192.217794732371	284.07562796237016	-0.9851557693892571	0.015107257311805247	0.17099672749960515	-0.17139530184496832	-0.030978214385532502	-0.9847151876248055	-0.009579172434583276	-0.9994058840180998	0.03310767955429142
789	-214.91531971673433	-1185.317229955594	292.64586550525394	-0.9897819402592463	0.004868085985888048	-0.1425061839902909	0.1423883790333656	-0.019293770139673483	-0.9896228069067771	-0.007567050475008826	-0.9998020064856004	0.018403466371236802
790	-425.9409394434998	-1131.264786346335	299.958732669228	-0.926743809954963	0.009435400236002311	-0.3755754037906966	0.3755400027193498	-0.005346185871923945	-0.9267907663837469	-0.010752537733449934	-0.9999411940304337	0.0014111744333876494
791	-671.5385033199402	-1006.8284223816397	308.5830029861722	-0.8578916602410784	0.012183971088683906	-0.5136861397169623	0.5138210916106652	0.01425586099793029	-0.8577789087190425	-0.0031281152199472196	-0.9998241451753993	-0.01849036558462081
792	-773.209541125835	-930.2105959520952	278.2176593546894	-0.7795396728765708	-0.028696906767829142	-0.6256951222068509	0.6263527848872722	-0.03524412910220784	-0.7787426020372746	0.0002954241811203113	-0.998966635531831	0.045448584342835226
793	-784.914810867302	-911.9318354264021	283.8555691646472	-0.6760376497963142	-0.02187694748672394	-0.7365422562396118	0.7368507982819195	-0.026715592088404346	-0.6755273334297165	-0.004898686474281947	-0.9994036603435218	0.034180792307926186
794	-899.1773685566073	-769.7667391311666	299.40077074056734	-0.6621517775514504	-0.010228955606254062	-0.7492999345740385	0.749331263795573	0.0010959777992566322	-0.662194424569697	0.007594773464910124	-0.9999470822497905	0.006939172583808228
795	-974.3677097857078	-662.0774322386384	268.4986949486335	-0.5121589386857425	-0.054460581545758065	-0.8571623338563065	0.8587416830392411	-0.05105849976587791	-0.5098585602033061	-0.015998229127766557	-0.997209644287176	0.07291763850687819
796	-1059.7187208635007	-506.5606572389506	280.2928272053946	-0.45143692444949185	-0.039201404122928905	-0.8914415029368854	0.8923026677584548	-0.018928602130425787	-0.45104063800563676	0.0008076847946816325	-0.9990520296441918	0.04352458740865415
797	-1091.9433121222237	-407.5505275069813	298.99741933824623	-0.2723434956144731	0.007476174424503747	-0.962171048833035	0.9618272057905874	-0.02572135134127158	-0.2724460282078803	-0.0267851936255797	-0.9996411950800916	-0.00018574522051360457
798	-1110.8815664922765	-316.9326303548903	291.4274439754158	-0.026223371877266838	-0.026079658081596267	-0.9993158590764644	0.9994936420730736	-0.01870613245547582	-0.02573985361380088	-0.018022048243423353	-0.9994848333231001	0.026556990307760254
799	-1114.639814934076	-93.43918091509613	305.1539625316881	-0.08401573553174178	0.007361815243589266	-0.9964372332763255	0.9964408914782802	-0.006252218088137961	-0.08406223622381535	-0.006848793545627097	-0.9999533556348007	-0.0068103290428406784
800	-1098.4231552587175	87.76781503559053	310.7203165810343	-0.030442928288743315	0.01762583144212281	-0.9993810875652888	0.9995080839744626	-0.007003291207617798	-0.030570312101111625	-0.0075377839518328705	-0.9998201258117562	-0.01740396032115418
801	-1126.2372065670004	209.8373968070045	313.8009699754704	0.14952572132135103	0.028886908916821722	-0.9883357755118243	0.9886605573393135	-0.01838915220313712	0.14903738270235084	-0.013869427704368048	-0.9994135208083195	-0.03130899871717727
901	-1125.2451873488353	205.7656397512219	310.2352665341999	0.15028276191050027	0.024000327886634917	-0.9883516963783109	0.9886297591858431	-0.008833040476629677	0.15011054809066451	-0.005127448165836959	-0.999672927340374	-0.02505489209784024
