CameraID/C:CameraPosition[3]/D:CameraOrientation[3][3]/D
755	-970.5092180137706	564.3784382127312	293.3823327623795	0.4522776906126593	-0.015743884031937203	-0.8917382018785944	0.8918348214011813	-0.0017601765219726097	0.45235777114462655	-0.008691484936539286	-0.9998745080729884	0.013244855431355135
756	-889.7590320221931	700.2124696144455	295.5607796822613	0.5611808064680818	-0.0016323186867720006	-0.8276916321840755	0.8276929365557922	0.00024795829279654737	0.5611812018344292	-0.0007107935583411163	-0.9999986370252661	0.0014902080819712117
757	-797.1598304414227	789.0560040424572	295.65999522152237	0.6824136051335139	-0.008630399791837695	-0.7309153081774347	0.7309502045414065	0.0014297855235177435	0.6824293034404608	-0.004844585591806959	-0.9999617352242983	0.007284097586789347
758	-831.8613652550883	732.1141725404632	310.461719821693	0.6360208485801481	0.01130771812378994	-0.771589019933683	0.7716594006506641	-0.015004809008570335	0.6358589663550196	-0.00438743191918786	-0.9998234800290746	-0.018269078348544417
759	-709.29821711908	850.4461618185353	300.2800417178771	0.6752283306816065	-0.000576138017142996	-0.7376085476117508	0.7375985296716324	-0.004742620459854728	0.6752228643769549	-0.0038872189514789456	-0.9999885877429595	-0.002777393141831563
760	-631.9601004246365	893.0227925881406	282.8439588001148	0.8463057462134317	-0.021421931669915475	-0.5322665542467014	0.53264352896651	0.01981217220180486	0.8461077643437322	-0.0075799060831594905	-0.9995741986847078	0.028177408461300704
761	-448.36746524295256	975.9279306505192	300.9396138485125	0.8490885683258198	0.02339299365346591	-0.5277322910210619	0.5273960438078137	0.019258902472701966	0.8494012642158084	0.030033583107516564	-0.999540825841284	0.004015141622413854
762	-361.16203931346087	1026.6563520233537	294.5908990890963	0.9448692159152976	-0.0015959144776797813	-0.32744406831181205	0.32744687253586097	0.007179206343392036	0.9448423173539394	0.0008429009989406184	-0.9999729556609311	0.007305988273125907
763	-402.6679746262515	1009.4997095469919	305.5153848773392	0.9141220635709968	-0.006349042321862643	-0.40538937153593174	0.4052728641968209	-0.014319553190548178	0.9140836153996678	-0.011608550228485294	-0.999877312502898	-0.010516724945270452
764	-316.46459311217814	1098.9435702811263	294.41259499531753	0.9679666616594138	-0.006729566192046029	-0.25098855522672114	0.2510376553133995	0.007852940481652155	0.9679454669249411	-0.004542854904191007	-0.9999465207023115	0.009290759100362464
765	-139.95429267765869	1123.8519506319192	304.40870719032654	0.982007252716272	0.009161099783946495	-0.18862086274691284	0.1886983112780458	-0.008482851633263771	0.9819984666734374	0.007396143147257493	-0.9999220547017238	-0.010058905886261457
766	-16.565403819152394	1127.1606181459892	280.43554483007586	0.9979659872243429	-0.003813769984490612	-0.06363445216114105	0.06373180704877711	0.036753897658313876	0.9972900319251264	-0.0014646206473142816	-0.9993170698859436	0.036922198213701636
767	135.091257139023	1114.4363992155982	295.70178825412387	0.998499874199596	0.004314011452532487	0.05458379364407329	-0.05460197394012013	0.004215156689882289	0.9984993024013198	0.0040774581829670226	-0.9999818107142087	0.00444438696548761
768	61.91346213047528	1118.2110175032158	282.6235274574157	0.9966340128437634	0.0013887840708928447	0.08196777245809304	-0.08196731125927051	0.03414806726902555	0.9960498327828362	-0.0014157428662068656	-0.9994158197570191	0.03414696020939849
769	204.20887263785374	1084.8278927654164	271.0735500874373	0.9791539289385093	-0.0003649506833344391	0.20311930054842084	-0.202760000003515	0.05772412463592776	0.9775256046946241	-0.012081632458229734	-0.9983325058546451	0.056446806031250685
770	365.8646337890348	1045.496375297781	290.595429356026	0.9590203248455292	-0.004407960405953209	0.283302994015658	-0.2831469400834378	0.021734628528134993	0.9588302332760112	-0.01038397104015032	-0.9997540576600846	0.019595850010494326
771	486.9988009934583	990.4735602218128	295.7257807031646	0.8897134312392236	-0.0025652517370440037	0.45651224491359893	-0.456466933781752	0.010168919822741367	0.8896822643132347	-0.0069244953905727765	-0.9999450047643443	0.00787647195270099
772	608.172044832198	914.7620202578667	287.7926670502177	0.8594386149392594	0.00422717117599372	0.5112214766372167	-0.5111900122941637	0.020941661138727218	0.8592125570308219	-0.007073788375443821	-0.9997717628802083	0.02015895992902079
773	708.1478712652273	841.2931376676626	289.20139673515627	0.7553629406707882	0.007756384468912888	0.6552607621101313	-0.655300612606151	0.013238906101268082	0.7552521688040656	-0.002816909509196764	-0.9998822780033719	0.015082942538005741
774	803.421344290294	740.5322659701329	283.0229397638119	0.7079501854662938	0.01410013426651793	0.7061216050454108	-0.7061950889389993	0.02793253227038272	0.7074660910597788	-0.009748397646793923	-0.9995103600536768	0.02973228697375616
775	910.2458357736091	595.0224843826351	301.000069035502	0.6590172460411317	-0.0037143522422924645	0.7521186562024526	-0.7521097175932807	-0.010193876559714552	0.6589590712498317	0.005219398635710332	-0.9999411425019502	-0.009511540872858939
776	1007.494107812533	452.52333365747165	297.61777046565555	0.5738284994798601	0.004703147461956954	0.8189619854356144	-0.8189634465856034	0.008718358260751444	0.5737794553535939	-0.0044414346017948	-0.9999509341128635	0.008854548293939371
777	1064.7520742073823	342.40266546091993	284.08875173753415	0.46593528869095724	0.026166967003648848	0.8844317930684679	-0.8847820530947109	0.022888194799528572	0.46544263777647954	-0.008063825021858925	-0.9993955274948197	0.03381648044028319
778	1143.9395397187914	265.7882510311987	296.4435879080079	0.3043770274228272	0.008156904307684704	0.9525167138110278	-0.9525394677506983	0.00766143422965958	0.3043186895390437	-0.004815345725904704	-0.9999373817083048	0.010101737864354594
779	1180.071806929802	109.67983342403753	294.0572107088634	0.22426817678938735	0.015914497784962695	0.9743975131535468	-0.9745161344185701	0.008484421924659393	0.2241569056319511	-0.0046998550457700225	-0.9998373584462907	0.017411720698769794
780	1154.1435941143877	-205.71091535761667	304.95540298180526	-0.14075957157186042	-0.007778738085544494	0.9900132495298751	-0.9899547969955829	0.014514584869960403	-0.1406372167368466	-0.01327565125861068	-0.9998643998362223	-0.009743665830196058
781	1106.4773324027235	-391.036283048531	305.4526764095897	-0.21731287118349346	-0.006614756342761832	0.9760795874397294	-0.9760242306549002	0.014095336530602859	-0.21720502448746148	-0.012321411952206823	-0.9998787758956655	-0.009519260522176689
